;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
1861;141300409;1713870411;0.0;plus;0.0;6832594.5;04 Kultur und Wissenschaft;Kunstmuseum;2013
1862;141300409;418563783;-761132.4375;minus;0.0;0.0;04 Kultur und Wissenschaft;Kunstmuseum;2013
1863;141400407;-2147483648;1963832.625;plus;0.0;0.0;04 Kultur und Wissenschaft;Stadtarchiv;2013
1864;141400407;192417043;0.0;minus;-70276.515625;-74684.4296875;04 Kultur und Wissenschaft;Stadtarchiv;2013
1865;141400407;1615499316;0.0;plus;0.0;2421558.5;04 Kultur und Wissenschaft;Stadtarchiv;2013
1866;141400407;218733642;-140489.09375;minus;0.0;0.0;04 Kultur und Wissenschaft;Stadtarchiv;2013
1867;141400407;1614994116;0.0;plus;2429249.5;0.0;04 Kultur und Wissenschaft;Stadtarchiv;2013
1868;141500408;4806640;0.0;minus;-40638.03125;-40678.46875;04 Kultur und Wissenschaft;Stadtmuseum;2013
1869;141500408;1804043214;0.0;plus;913688.125;883467.75;04 Kultur und Wissenschaft;Stadtmuseum;2013
1870;141500408;-2147483648;892256.8125;plus;0.0;0.0;04 Kultur und Wissenschaft;Stadtmuseum;2013
1871;141500408;217682831;-134746.125;minus;0.0;0.0;04 Kultur und Wissenschaft;Stadtmuseum;2013
1872;141600406;1615552781;0.0;plus;0.0;4897163.0;04 Kultur und Wissenschaft;Stadtbibliothek;2013
1873;141600406;128459977;-407809.75;minus;0.0;0.0;04 Kultur und Wissenschaft;Stadtbibliothek;2013
1874;141600406;1615047581;0.0;plus;4954613.5;0.0;04 Kultur und Wissenschaft;Stadtbibliothek;2013
1875;141600406;97545273;0.0;minus;-780339.1875;-740447.3125;04 Kultur und Wissenschaft;Stadtbibliothek;2013
1876;141600406;-2147483648;4442745.5;plus;0.0;0.0;04 Kultur und Wissenschaft;Stadtbibliothek;2013
1877;141700405;799334475;-2266680.0;minus;0.0;0.0;04 Kultur und Wissenschaft;Musikschule;2013
1878;141700405;1897441557;0.0;plus;0.0;5915683.5;04 Kultur und Wissenschaft;Musikschule;2013
1879;141700405;1896936357;0.0;plus;5814986.5;0.0;04 Kultur und Wissenschaft;Musikschule;2013
1880;141700405;99637163;0.0;minus;-2276084.5;-2276244.0;04 Kultur und Wissenschaft;Musikschule;2013
1881;141700405;-2147483648;5617055.0;plus;0.0;0.0;04 Kultur und Wissenschaft;Musikschule;2013
1882;141800404;-2147483648;3574046.0;plus;0.0;0.0;04 Kultur und Wissenschaft;Volkshochschule;2013
1883;141800404;1715389579;0.0;plus;0.0;3724815.75;04 Kultur und Wissenschaft;Volkshochschule;2013
1884;141800404;192367663;0.0;minus;-2205695.0;-2231212.75;04 Kultur und Wissenschaft;Volkshochschule;2013
1885;141800404;1714884379;0.0;plus;3744334.5;0.0;04 Kultur und Wissenschaft;Volkshochschule;2013
1886;141800404;868689180;-2393440.0;minus;0.0;0.0;04 Kultur und Wissenschaft;Volkshochschule;2013
1887;141900411;448800;0.0;minus;-16000.0;-16000.0;04 Kultur und Wissenschaft;Theater;2013
1888;141900411;95625833;0.0;plus;31011734.0;30563168.0;04 Kultur und Wissenschaft;Theater;2013
1889;141900411;1552400;-8741769.0;minus;0.0;0.0;04 Kultur und Wissenschaft;Theater;2013
1890;141900411;1230518129;37451644.0;plus;0.0;0.0;04 Kultur und Wissenschaft;Theater;2013
1891;150000000;1692000764;0.0;plus;972971.625;952633.75;00;Produktbereichsübergreifend;2013
1892;150000000;-2147483648;-1137218.0;minus;0.0;0.0;00;Produktbereichsübergreifend;2013
1893;150000000;1692000764;0.0;minus;-972971.625;-952633.75;00;Produktbereichsübergreifend;2013
1894;150000000;-2147483648;585595.5;plus;0.0;0.0;00;Produktbereichsübergreifend;2013
1895;150000501;-2147483648;89001856.0;plus;0.0;0.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2013
1896;150000501;97512364;0.0;minus;-31513764.0;-35065036.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2013
1897;150000501;1452955789;-31349132.0;minus;0.0;0.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2013
1898;150000501;1804064178;0.0;plus;0.0;86171664.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2013
1899;150000501;1803558978;0.0;plus;86500384.0;0.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2013
1900;150000502;6920560;0.0;minus;-27085338.0;-28088470.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2013
1901;150000502;1104493336;-30172090.0;minus;0.0;0.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2013
1902;150000502;-2147483648;83422120.0;plus;0.0;0.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2013
1903;150000502;1807238349;0.0;plus;82556616.0;0.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2013
1904;150000502;1807743549;0.0;plus;0.0;82020176.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2013
1905;150000503;397769854;-1502055.75;minus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2013
1906;150000503;1803005528;0.0;plus;4920909.0;0.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2013
1907;150000503;3485700;0.0;minus;-704394.5;-704740.4375;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2013
1908;150000503;1803510728;0.0;plus;0.0;4936611.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2013
1909;150000503;-2147483648;6943320.5;plus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2013
1910;150000504;-2147483648;1823265.25;plus;0.0;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2013
1911;150000504;1804013960;0.0;plus;2049478.5;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2013
1912;150000504;3472390;0.0;minus;-303041.40625;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2013
1913;150000504;1804519160;0.0;plus;0.0;2057830.875;05 Soziale Leistungen;Soziale Einrichtungen;2013
1914;150000504;307536971;-192563.71875;minus;0.0;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2013
1915;150000504;3920390;0.0;minus;0.0;-309210.84375;05 Soziale Leistungen;Soziale Einrichtungen;2013
1916;150000505;376000024;2.71000003815;plus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem BVG;2013
1917;150000505;188000012;-2.70999979973;minus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem BVG;2013
1918;150000506;-2147483648;5788565.0;plus;0.0;0.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2013
1919;150000506;1706883743;0.0;plus;5926934.5;0.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2013
1920;150000506;573892402;-367139.375;minus;0.0;0.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2013
1921;150000506;1707388943;0.0;plus;0.0;6041973.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2013
1922;150000506;2616480;0.0;minus;-849422.9375;-849680.25;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2013
1923;150000507;1802424388;0.0;plus;0.0;5084479.0;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2013
1924;150000507;3519790;0.0;minus;-2465090.75;-2545472.25;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2013
1925;150000507;1801919188;0.0;plus;5058607.0;0.0;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2013
1926;150000507;-2147483648;5526027.0;plus;0.0;0.0;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2013
1927;150000507;603576624;-2882050.5;minus;0.0;0.0;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2013
1928;150000508;1802982138;0.0;plus;799720.875;0.0;05 Soziale Leistungen;Betreuungsleistungen;2013
1929;150000508;-2147483648;826870.5625;plus;0.0;0.0;05 Soziale Leistungen;Betreuungsleistungen;2013
1930;150000508;3079540;0.0;minus;-13448.8798828;-13569.5996094;05 Soziale Leistungen;Betreuungsleistungen;2013
1931;150000508;293952681;-29557.3710938;minus;0.0;0.0;05 Soziale Leistungen;Betreuungsleistungen;2013
1932;150000508;1802440038;0.0;plus;0.0;790066.875;05 Soziale Leistungen;Betreuungsleistungen;2013
1933;150000509;-2147483648;17307.5410156;plus;0.0;0.0;05 Soziale Leistungen;Leist. f. Heimk., pol.Häftl., Spätauss.;2013
1934;150000509;1365130;0.0;minus;-930.119995117;-939.239990234;05 Soziale Leistungen;Leist. f. Heimk., pol.Häftl., Spätauss.;2013
1935;150000509;3589600;-2.44000005722;minus;0.0;0.0;05 Soziale Leistungen;Leist. f. Heimk., pol.Häftl., Spätauss.;2013
1936;150000509;757585589;0.0;plus;37115.4414062;36669.3320312;05 Soziale Leistungen;Leist. f. Heimk., pol.Häftl., Spätauss.;2013
1937;150000510;1618801189;-693998.75;minus;0.0;0.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2013
1938;150000510;97944982;0.0;minus;-222849.5;-308480.03125;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2013
1939;150000510;1898627692;0.0;plus;5167332.0;0.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2013
1940;150000510;-2147483648;5801478.5;plus;0.0;0.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2013
1941;150000510;1899132892;0.0;plus;0.0;5413293.5;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2013
1942;150000511;97064784;0.0;minus;-1891852.625;-1892045.5;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2013
1943;150000511;1705783294;0.0;plus;2421457.5;0.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2013
1944;150000511;-2147483648;2489829.0;plus;0.0;0.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2013
1945;150000511;769987460;-1943629.875;minus;0.0;0.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2013
1946;150000511;1706288494;0.0;plus;0.0;2414250.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2013
1947;150001005;5273480;0.0;minus;-739391.375;-745898.6875;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2013
1948;150001005;690773132;-1178151.625;minus;0.0;0.0;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2013
1949;150001005;1809275989;0.0;plus;0.0;6591156.5;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2013
1950;150001005;-2147483648;6123820.5;plus;0.0;0.0;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2013
1951;150001005;1808770789;0.0;plus;6786035.5;0.0;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2013
1952;150001708;9491310;-242024.03125;minus;0.0;0.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2013
1953;150001708;13775302;242024.03125;plus;0.0;0.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2013
1954;150001708;1597030;0.0;plus;188660.0;188660.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2013
1955;150001708;2298210;0.0;minus;-188660.0;-188660.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2013
1956;150001709;26302806;19288.3007812;plus;0.0;0.0;17 Stiftungen;Stiftung Paula Flerus;2013
1957;150001709;7514370;-19288.3007812;minus;0.0;0.0;17 Stiftungen;Stiftung Paula Flerus;2013
1958;150001709;5901325;0.0;plus;18516.609375;18516.609375;17 Stiftungen;Stiftung Paula Flerus;2013
1959;150001709;1829010;0.0;minus;-18516.609375;-18516.609375;17 Stiftungen;Stiftung Paula Flerus;2013
1960;150001710;1387920;0.0;minus;-516.0;-516.0;17 Stiftungen;Stiftung St.-Albertus-Magnus-Heim;2013
1961;150001710;993500;620.83001709;plus;0.0;0.0;17 Stiftungen;Stiftung St.-Albertus-Magnus-Heim;2013
1962;150001710;5535810;-620.829956055;minus;0.0;0.0;17 Stiftungen;Stiftung St.-Albertus-Magnus-Heim;2013
1963;150001710;531800;0.0;plus;516.0;516.0;17 Stiftungen;Stiftung St.-Albertus-Magnus-Heim;2013
1964;150001711;993500;4101.10986328;plus;0.0;0.0;17 Stiftungen;Stiftung Wilhelmine-Lübke-Heim;2013
1965;150001711;1857110;0.0;minus;-3700.0;-3700.0;17 Stiftungen;Stiftung Wilhelmine-Lübke-Heim;2013
1966;150001711;531800;0.0;plus;3700.0;3700.0;17 Stiftungen;Stiftung Wilhelmine-Lübke-Heim;2013
1967;150001711;5535810;-4101.10986328;minus;0.0;0.0;17 Stiftungen;Stiftung Wilhelmine-Lübke-Heim;2013
1968;150001712;531800;0.0;plus;120000.0;120000.0;17 Stiftungen;Stiftung Wilhelm-Augusta-Stift;2013
1969;150001712;6446100;-123937.820312;minus;0.0;0.0;17 Stiftungen;Stiftung Wilhelm-Augusta-Stift;2013
1970;150001712;2298210;0.0;minus;-120000.0;-120000.0;17 Stiftungen;Stiftung Wilhelm-Augusta-Stift;2013
1971;150001712;3120700;123937.820312;plus;0.0;0.0;17 Stiftungen;Stiftung Wilhelm-Augusta-Stift;2013
1972;150001713;5333015;0.0;plus;320344.6875;320344.6875;17 Stiftungen;Stiftung Konvente St. Aegidius/St. Jakob;2013
1973;150001713;20484490;-322614.75;minus;0.0;0.0;17 Stiftungen;Stiftung Konvente St. Aegidius/St. Jakob;2013
1974;150001713;41561846;322614.75;plus;0.0;0.0;17 Stiftungen;Stiftung Konvente St. Aegidius/St. Jakob;2013
1975;150001713;3220410;0.0;minus;-320344.6875;-320344.6875;17 Stiftungen;Stiftung Konvente St. Aegidius/St. Jakob;2013
1976;150001714;5493500;-2694.56005859;minus;0.0;0.0;17 Stiftungen;Stiftung Johann Gabriel Adrian;2013
1977;150001714;531800;0.0;plus;2100.0;2100.0;17 Stiftungen;Stiftung Johann Gabriel Adrian;2013
1978;150001714;1540900;2694.56005859;plus;0.0;0.0;17 Stiftungen;Stiftung Johann Gabriel Adrian;2013
1979;150001714;1857110;0.0;minus;-2100.0;-2100.0;17 Stiftungen;Stiftung Johann Gabriel Adrian;2013
1980;150001715;993500;197.809997559;plus;0.0;0.0;17 Stiftungen;Stiftung Max Becker;2013
1981;150001715;5535810;-197.809997559;minus;0.0;0.0;17 Stiftungen;Stiftung Max Becker;2013
1982;150001715;1387920;0.0;minus;-165.0;-165.0;17 Stiftungen;Stiftung Max Becker;2013
1983;150001715;531800;0.0;plus;165.0;165.0;17 Stiftungen;Stiftung Max Becker;2013
1984;150001716;5333015;0.0;plus;247606.4375;247606.4375;17 Stiftungen;Stiftung Arme im Allgemeinen;2013
1985;150001716;15449300;-118260.890625;minus;0.0;0.0;17 Stiftungen;Stiftung Arme im Allgemeinen;2013
1986;150001716;3220410;0.0;minus;-247606.4375;-247606.4375;17 Stiftungen;Stiftung Arme im Allgemeinen;2013
1987;150001716;42653026;118260.890625;plus;0.0;0.0;17 Stiftungen;Stiftung Arme im Allgemeinen;2013
1988;150001717;2755310;0.0;minus;-61746.6601562;-61746.6601562;17 Stiftungen;Stiftung Franz Xaver Joseph Lohé;2013
1989;150001717;12961610;-95877.9296875;minus;0.0;0.0;17 Stiftungen;Stiftung Franz Xaver Joseph Lohé;2013
1990;150001717;5878115;0.0;plus;61746.6601562;61746.6601562;17 Stiftungen;Stiftung Franz Xaver Joseph Lohé;2013
1991;150001717;30933796;95877.9296875;plus;0.0;0.0;17 Stiftungen;Stiftung Franz Xaver Joseph Lohé;2013
1992;151000600;-2147483648;548460.875;plus;0.0;0.0;06 Kinder, Jugend und Familie;PB06 Kinder-, Jugend- und Familienhilfe;2013
1993;151000600;-2147483648;-1289350.0;minus;0.0;0.0;06 Kinder, Jugend und Familie;PB06 Kinder-, Jugend- und Familienhilfe;2013
1994;151000600;1880000932;0.0;plus;1350467.875;1341387.75;06 Kinder, Jugend und Familie;PB06 Kinder-, Jugend- und Familienhilfe;2013
1995;151000600;1880000932;0.0;minus;-1350467.75;-1341387.75;06 Kinder, Jugend und Familie;PB06 Kinder-, Jugend- und Familienhilfe;2013
1996;151000601;1894244637;0.0;plus;0.0;5472337.0;06 Kinder, Jugend und Familie;Förd. v. Kindern in Tagespflege;2013
1997;151000601;1893739437;0.0;plus;4291013.5;0.0;06 Kinder, Jugend und Familie;Förd. v. Kindern in Tagespflege;2013
1998;151000601;3957940;0.0;minus;0.0;-1846043.25;06 Kinder, Jugend und Familie;Förd. v. Kindern in Tagespflege;2013
1999;151000601;-2147483648;5611006.0;plus;0.0;0.0;06 Kinder, Jugend und Familie;Förd. v. Kindern in Tagespflege;2013
2000;151000601;229834422;-2316945.75;minus;0.0;0.0;06 Kinder, Jugend und Familie;Förd. v. Kindern in Tagespflege;2013
2001;151000601;4379080;0.0;minus;-1851894.25;0.0;06 Kinder, Jugend und Familie;Förd. v. Kindern in Tagespflege;2013
2002;151000602;-2147483648;96426232.0;plus;0.0;0.0;06 Kinder, Jugend und Familie;Tageseinrichtungen für Kinder;2013
2003;151000602;7005310;0.0;minus;-57282444.0;0.0;06 Kinder, Jugend und Familie;Tageseinrichtungen für Kinder;2013
2004;151000602;6997110;0.0;minus;0.0;-57703192.0;06 Kinder, Jugend und Familie;Tageseinrichtungen für Kinder;2013
2005;151000602;260121572;-64407860.0;minus;0.0;0.0;06 Kinder, Jugend und Familie;Tageseinrichtungen für Kinder;2013
2006;151000602;1901787025;0.0;plus;93823448.0;0.0;06 Kinder, Jugend und Familie;Tageseinrichtungen für Kinder;2013
2007;151000602;1902292225;0.0;plus;0.0;94017912.0;06 Kinder, Jugend und Familie;Tageseinrichtungen für Kinder;2013
2008;151000603;1896402700;0.0;plus;0.0;1337620.125;06 Kinder, Jugend und Familie;Jugendarbeit;2013
2009;151000603;3557740;0.0;minus;-15041.1494141;-15132.9501953;06 Kinder, Jugend und Familie;Jugendarbeit;2013
2010;151000603;-2147483648;1151321.875;plus;0.0;0.0;06 Kinder, Jugend und Familie;Jugendarbeit;2013
2011;151000603;222187802;-126886.359375;minus;0.0;0.0;06 Kinder, Jugend und Familie;Jugendarbeit;2013
2012;151000603;1895897500;0.0;plus;1306058.0;0.0;06 Kinder, Jugend und Familie;Jugendarbeit;2013
2013;151000604;1900254362;0.0;plus;6346806.0;0.0;06 Kinder, Jugend und Familie;Einrichtung der Jugendarbeit;2013
2014;151000604;-2147483648;6157375.5;plus;0.0;0.0;06 Kinder, Jugend und Familie;Einrichtung der Jugendarbeit;2013
2015;151000604;5659290;0.0;minus;-743087.0625;0.0;06 Kinder, Jugend und Familie;Einrichtung der Jugendarbeit;2013
2016;151000604;6107290;0.0;minus;0.0;-752040.5625;06 Kinder, Jugend und Familie;Einrichtung der Jugendarbeit;2013
2017;151000604;1900759562;0.0;plus;0.0;6289954.5;06 Kinder, Jugend und Familie;Einrichtung der Jugendarbeit;2013
2018;151000604;247918133;-1079296.125;minus;0.0;0.0;06 Kinder, Jugend und Familie;Einrichtung der Jugendarbeit;2013
2019;151000605;1897451269;0.0;plus;0.0;51910452.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2013
2020;151000605;451249628;-5760345.5;minus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2013
2021;151000605;8614250;0.0;minus;-3538527.0;-3590422.5;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2013
2022;151000605;1896946069;0.0;plus;52030476.0;0.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2013
2023;151000605;-2147483648;59027564.0;plus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Leist. z. Förd. j. Menschen u.Fam;2013
2024;151000606;1896951467;0.0;plus;1711912.125;0.0;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2013
2025;151000606;224942102;-150080.84375;minus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2013
2026;151000606;4433540;0.0;minus;-104876.890625;-105047.289062;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2013
2027;151000606;1897456667;0.0;plus;0.0;1745143.0;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2013
2028;151000606;-2147483648;1908073.375;plus;0.0;0.0;06 Kinder, Jugend und Familie;Sonst. Einr. f. j. Menschen u. Familien;2013
2029;151000608;-2147483648;349668.78125;plus;0.0;0.0;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2013
2030;151000608;97111644;0.0;minus;-110405.882812;-110418.601562;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2013
2031;151000608;589371138;-133113.765625;minus;0.0;0.0;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2013
2032;151000608;1893179717;0.0;plus;0.0;148828.875;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2013
2033;151000608;1892674517;0.0;plus;131228.96875;0.0;06 Kinder, Jugend und Familie;Bundeselterng/ElternzeitG/Betreuungsg.;2013
2034;152000800;-2147483648;174838.796875;plus;0.0;0.0;08 Sportförderung;PB08 Sportförderung;2013
2035;152000800;-2147483648;-174838.796875;minus;0.0;0.0;08 Sportförderung;PB08 Sportförderung;2013
2036;152000800;1504000674;0.0;plus;194959.953125;188016.640625;08 Sportförderung;PB08 Sportförderung;2013
2037;152000800;1504000674;0.0;minus;-194959.953125;-188016.640625;08 Sportförderung;PB08 Sportförderung;2013
2038;152000801;191551743;0.0;minus;-376766.71875;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2013
2039;152000801;1806295706;0.0;plus;7543486.5;6841573.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2013
2040;152000801;1064499023;-1463991.125;minus;0.0;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2013
2041;152000801;-2147483648;7585027.5;plus;0.0;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2013
2042;152000801;285097547;0.0;minus;0.0;-1255495.375;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2013
2043;152000802;-2147483648;1584308.875;plus;0.0;0.0;08 Sportförderung;Sportförderung;2013
2044;152000802;1519464041;0.0;plus;1793863.25;1786616.75;08 Sportförderung;Sportförderung;2013
2045;152000802;189781243;0.0;minus;-40921.2695312;-41188.2695312;08 Sportförderung;Sportförderung;2013
2046;152000802;109267928;-58029.1992188;minus;0.0;0.0;08 Sportförderung;Sportförderung;2013
2047;152000803;-2147483648;10210196.0;plus;0.0;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2013
2048;152000803;6562190;0.0;minus;0.0;-3788008.5;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2013
2049;152000803;1712719229;0.0;plus;9229292.0;9869158.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2013
2050;152000803;6147390;0.0;minus;-3687813.5;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2013
2051;152000803;254567191;-3892528.25;minus;0.0;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2013
2052;153000700;-2147483648;-295762.90625;minus;0.0;0.0;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2013
2053;153000700;-2147483648;295762.90625;plus;0.0;0.0;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2013
2054;153000700;1692000882;0.0;plus;306080.03125;289405.625;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2013
2055;153000700;1692000882;0.0;minus;-306080.03125;-289405.625;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2013
2056;153000701;2636440;0.0;minus;-133866.171875;-134215.796875;07 Gesundheitsdienste;Gesundheitsförderung;2013
2057;153000701;1805509193;0.0;plus;0.0;2275559.0;07 Gesundheitsdienste;Gesundheitsförderung;2013
2058;153000701;303589945;-149087.234375;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2013
2059;153000701;1805003993;0.0;plus;2257266.25;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2013
2060;153000701;-2147483648;2125391.0;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2013
2061;153000702;97112540;0.0;minus;-346834.6875;-347090.65625;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2013
2062;153000702;1804957081;0.0;plus;0.0;1425119.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2013
2063;153000702;682829385;-354915.0;minus;0.0;0.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2013
2064;153000702;1804451881;0.0;plus;1426179.125;0.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2013
2065;153000702;-2147483648;1360603.75;plus;0.0;0.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2013
2066;153000703;1803427481;0.0;plus;0.0;913081.25;07 Gesundheitsdienste;Gesundheitshilfe;2013
2067;153000703;2222340;0.0;minus;-14025.9902344;-14138.1904297;07 Gesundheitsdienste;Gesundheitshilfe;2013
2068;153000703;-2147483648;885154.3125;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitshilfe;2013
2069;153000703;1802922281;0.0;plus;912410.0;0.0;07 Gesundheitsdienste;Gesundheitshilfe;2013
2070;153000703;395057148;-25411.4296875;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitshilfe;2013
2071;153000704;1804451881;0.0;plus;2105960.5;0.0;07 Gesundheitsdienste;Gesundheitsschutz;2013
2072;153000704;-2147483648;2031386.625;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsschutz;2013
2073;153000704;1804957081;0.0;plus;0.0;2143000.75;07 Gesundheitsdienste;Gesundheitsschutz;2013
2074;153000704;97101540;0.0;minus;-255824.046875;-256045.078125;07 Gesundheitsdienste;Gesundheitsschutz;2013
2075;153000704;779372048;-318702.4375;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsschutz;2013
2076;153001701;1540800;432.880004883;plus;0.0;0.0;17 Stiftungen;Stiftung Bernhard Oebeke;2013
2077;153001701;531700;0.0;plus;423.0;423.0;17 Stiftungen;Stiftung Bernhard Oebeke;2013
2078;153001701;1395910;0.0;minus;-423.0;-423.0;17 Stiftungen;Stiftung Bernhard Oebeke;2013
2079;153001701;5543800;-432.880004883;minus;0.0;0.0;17 Stiftungen;Stiftung Bernhard Oebeke;2013
2080;156000000;1504000724;0.0;minus;-81430.6484375;-80833.46875;00;Produktbereichsübergreifend;2013
2081;156000000;-2147483648;-61405.9882812;minus;0.0;0.0;00;Produktbereichsübergreifend;2013
2082;156000000;1504000724;0.0;plus;81430.6484375;80833.46875;00;Produktbereichsübergreifend;2013
2083;156000000;-2147483648;61405.9882812;plus;0.0;0.0;00;Produktbereichsübergreifend;2013
2084;156000208;1708911635;0.0;plus;2333997.75;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2013
2085;156000208;2668440;0.0;minus;-78092.03125;-78359.03125;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2013
2086;156000208;304563090;-113779.273438;minus;0.0;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2013
